user_id,song_id,listen_count,timestamp,interaction
39,29,2,2024-02-07 08:34:06.207221,0
72,160,1,2024-01-24 12:17:06.207225,0
30,411,0,2024-12-05 23:38:06.207228,1
30,108,1,2024-03-26 03:43:06.207232,2
23,427,2,2025-01-07 06:53:06.207235,2
62,263,0,2024-04-18 09:37:06.207239,1
30,176,3,2024-07-31 19:54:06.207242,1
36,405,1,2024-03-23 08:18:06.207246,2
65,39,2,2024-01-22 03:06:06.207249,0
73,166,1,2024-07-28 11:32:06.207253,2
66,86,0,2024-02-15 05:56:06.207256,0
14,167,2,2024-05-04 21:13:06.207260,0
39,84,1,2024-06-02 10:57:06.207263,0
22,172,2,2024-05-23 03:30:06.207270,1
53,326,1,2024-10-16 11:27:06.207274,0
37,447,1,2024-04-26 20:26:06.207284,0
95,469,0,2024-02-14 06:53:06.207288,1
50,219,2,2024-10-28 14:40:06.207291,1
68,380,2,2024-02-17 12:52:06.207295,2
42,18,2,2024-03-05 08:49:06.207298,2
16,353,1,2024-11-21 14:54:06.207302,0
57,84,4,2024-06-14 12:01:06.207305,0
13,318,2,2024-11-01 11:40:06.207312,0
27,247,0,2024-08-20 00:10:06.207315,1
49,201,1,2024-06-15 20:17:06.207319,2
80,252,2,2024-03-06 00:59:06.207326,0
74,41,0,2024-08-26 03:52:06.207336,0
19,388,1,2024-08-04 22:54:06.207346,1
24,304,0,2024-12-31 11:40:06.207350,0
57,13,2,2024-06-24 01:08:06.207353,0
11,323,2,2024-10-10 11:25:06.207357,0
40,373,1,2024-02-10 22:52:06.207364,1
52,217,2,2024-09-27 15:15:06.207367,0
0,463,1,2024-03-09 02:46:06.207371,1
38,425,1,2024-10-15 18:51:06.207374,1
5,489,1,2025-01-04 06:59:06.207378,0
75,67,1,2024-02-11 10:38:06.207381,1
89,393,2,2024-05-18 09:00:06.207385,2
36,235,2,2024-09-19 06:14:06.207388,1
33,160,2,2024-04-30 14:27:06.207395,2
15,174,3,2024-05-03 23:09:06.207398,1
62,311,0,2024-10-19 22:22:06.207405,1
23,372,1,2025-01-21 00:20:06.207409,0
81,426,1,2024-09-14 23:25:06.207412,1
96,25,1,2024-03-27 20:36:06.207416,0
73,496,0,2024-10-05 14:56:06.207419,0
34,390,2,2024-01-26 07:13:06.207422,1
8,254,1,2024-07-23 07:55:06.207426,0
96,314,2,2024-10-25 20:39:06.207429,2
6,52,1,2024-11-26 12:12:06.207436,0
53,235,1,2025-01-17 02:15:06.207440,0
91,290,1,2024-04-27 15:40:06.207443,1
43,282,3,2024-05-26 04:24:06.207447,1
82,203,1,2024-04-03 06:06:06.207454,1
1,216,0,2024-05-04 11:10:06.207457,0
89,317,2,2024-11-05 07:54:06.207461,1
72,350,3,2024-05-29 04:05:06.207464,0
72,149,1,2024-12-03 20:05:06.207471,0
38,476,1,2024-03-19 22:17:06.207474,1
13,446,1,2024-06-29 13:42:06.207478,0
67,95,2,2024-03-19 00:08:06.207481,2
94,63,1,2024-06-30 05:39:06.207485,1
49,316,3,2024-07-25 23:35:06.207488,2
23,190,1,2024-01-22 07:20:06.207492,1
80,52,1,2024-10-23 04:53:06.207495,2
34,435,0,2024-07-10 21:34:06.207499,2
23,496,2,2024-07-09 15:13:06.207502,2
98,452,1,2024-12-30 07:38:06.207506,0
78,175,2,2024-11-21 23:10:06.207509,1
4,282,0,2024-08-12 00:50:06.207512,2
97,482,0,2024-09-05 09:25:06.207516,1
79,317,2,2024-07-04 01:34:06.207519,0
4,64,2,2024-06-08 13:20:06.207523,2
62,429,0,2024-11-02 02:15:06.207526,1
72,216,2,2024-11-23 17:12:06.207529,2
42,304,3,2024-12-07 15:35:06.207533,2
17,476,2,2024-02-06 21:12:06.207536,0
9,77,1,2024-07-08 13:55:06.207540,2
64,435,1,2024-02-19 06:10:06.207547,2
59,202,2,2024-12-24 16:46:06.207550,2
40,498,1,2025-01-02 13:42:06.207554,1
89,52,0,2024-05-01 05:14:06.207557,2
82,274,0,2024-10-28 00:58:06.207561,0
68,148,1,2024-06-06 05:31:06.207564,0
26,11,0,2024-08-01 02:58:06.207567,0
11,380,1,2024-05-13 22:51:06.207574,1
61,139,0,2024-07-29 02:40:06.207578,1
84,405,2,2024-05-04 11:34:06.207588,0
30,322,0,2024-04-30 07:23:06.207595,0
56,149,1,2024-11-01 23:56:06.207598,2
15,383,3,2024-06-05 19:14:06.207605,0
32,86,1,2024-10-25 06:56:06.207609,2
51,477,1,2024-02-27 20:53:06.207612,0
50,166,1,2024-12-26 11:44:06.207616,0
51,384,1,2024-03-29 00:26:06.207619,1
54,430,0,2024-07-05 03:28:06.207623,2
5,210,2,2024-05-05 16:26:06.207626,1
16,24,2,2024-12-20 11:00:06.207633,0
88,399,1,2024-07-31 03:47:06.207636,1
84,125,2,2024-03-08 08:03:06.207640,1
24,292,2,2024-02-01 18:46:06.207643,0
66,254,2,2024-03-10 14:46:06.207647,0
9,151,2,2024-06-20 10:49:06.207654,2
45,293,1,2024-05-28 03:15:06.207664,1
66,60,1,2024-06-19 19:36:06.207668,0
39,286,0,2024-08-19 14:50:06.207671,2
63,283,1,2024-04-18 10:18:06.207678,0
55,286,0,2025-01-15 03:26:06.207681,1
94,491,0,2024-01-26 07:05:06.207685,0
76,359,2,2024-06-18 18:05:06.207688,1
7,478,0,2024-03-24 07:40:06.207692,1
36,39,1,2024-06-07 22:48:06.207695,0
18,380,1,2024-12-09 16:52:06.207699,0
60,277,2,2024-06-27 08:49:06.207702,1
44,318,2,2024-11-16 03:08:06.207706,0
27,468,1,2024-12-09 19:10:06.207709,1
10,358,1,2024-05-15 04:43:06.207713,1
21,373,0,2024-12-06 17:35:06.207716,1
64,42,3,2024-01-23 20:31:06.207719,0
70,79,1,2024-12-16 19:10:06.207723,0
11,411,1,2024-12-14 09:12:06.207726,0
87,25,3,2024-10-26 01:28:06.207730,1
59,80,4,2024-07-04 16:04:06.207733,2
64,35,2,2024-11-20 16:23:06.207737,1
55,329,1,2024-01-26 23:01:06.207740,2
6,467,1,2024-12-25 17:57:06.207750,1
10,316,1,2024-03-24 16:00:06.207754,0
96,466,0,2024-02-21 18:26:06.207757,0
52,243,2,2024-11-10 08:59:06.207761,0
87,308,0,2025-01-12 13:24:06.207775,0
66,161,0,2024-08-10 23:08:06.207778,0
21,67,2,2024-09-03 07:25:06.207782,1
30,1,1,2024-04-06 08:58:06.207785,0
88,80,1,2024-11-30 18:21:06.207789,2
57,359,2,2024-10-13 09:41:06.207792,0
2,126,0,2024-02-13 11:36:06.207795,1
97,416,2,2024-08-19 02:51:06.207799,1
46,111,0,2024-02-11 04:36:06.207802,0
9,468,1,2024-03-10 17:09:06.207806,2
82,450,1,2024-03-18 19:39:06.207813,0
95,231,1,2024-06-29 10:54:06.207820,0
67,450,0,2024-04-19 00:46:06.207823,2
74,462,1,2024-05-04 22:25:06.207827,0
84,421,1,2024-06-23 19:17:06.207830,0
41,176,0,2024-12-25 18:09:06.207834,0
40,476,0,2024-08-11 19:22:06.207837,2
60,220,2,2024-12-22 12:47:06.207844,0
32,462,1,2024-02-20 06:36:06.207847,1
93,149,1,2024-10-26 00:19:06.207851,1
64,232,0,2024-06-19 14:10:06.207858,2
92,100,1,2024-12-14 18:22:06.207861,0
57,254,0,2024-05-24 18:13:06.207868,0
44,211,1,2024-05-08 07:35:06.207880,0
60,360,3,2024-05-08 23:49:06.207884,1
57,380,1,2024-04-29 23:23:06.207887,0
25,89,1,2024-06-12 09:49:06.207894,1
63,288,1,2024-05-08 16:18:06.207898,0
1,152,0,2024-03-06 09:46:06.207901,0
97,29,0,2024-10-10 23:49:06.207905,0
14,314,1,2024-10-23 20:30:06.207908,0
93,160,1,2024-12-27 05:51:06.207915,2
72,27,2,2024-11-09 03:10:06.207919,0
73,450,1,2024-03-05 09:55:06.207933,0
69,318,1,2025-01-06 16:00:06.207936,0
12,299,1,2024-12-26 19:12:06.207939,2
35,133,2,2024-12-20 03:43:06.207946,1
40,353,0,2025-01-14 01:39:06.207950,0
57,176,2,2025-01-13 03:35:06.207953,0
14,209,0,2024-05-22 15:35:06.207957,0
70,139,1,2024-02-18 03:19:06.207964,2
38,282,1,2025-01-10 18:06:06.207967,0
75,420,0,2024-03-06 15:17:06.207974,0
66,29,2,2024-06-08 05:17:06.207978,2
46,327,1,2025-01-20 17:19:06.207981,0
23,148,1,2024-05-17 04:26:06.207992,2
74,261,1,2024-04-13 17:11:06.207995,0
72,59,0,2024-08-05 11:47:06.207999,0
58,26,1,2024-04-30 01:26:06.208002,0
8,256,3,2024-01-27 08:57:06.208006,0
84,364,1,2024-12-18 03:00:06.208009,0
69,84,2,2024-03-07 04:00:06.208013,2
33,105,1,2024-06-18 00:56:06.208016,0
34,361,1,2024-02-01 14:33:06.208020,0
9,237,0,2025-01-11 07:59:06.208027,0
34,89,1,2024-01-26 09:25:06.208034,1
56,496,1,2024-12-23 18:48:06.208037,1
95,201,0,2024-03-27 16:10:06.208040,0
0,134,1,2024-10-22 06:11:06.208048,1
30,345,2,2024-04-28 03:40:06.208051,1
67,18,2,2024-09-08 04:26:06.208054,1
65,362,2,2024-04-10 02:22:06.208058,0
12,425,0,2024-04-15 08:19:06.208065,0
74,103,1,2024-05-27 07:14:06.208072,0
8,122,1,2024-04-08 14:42:06.208079,0
87,6,1,2024-06-05 05:54:06.208086,1
52,393,2,2024-10-11 00:34:06.208096,0
9,205,0,2024-06-04 00:48:06.208099,0
68,89,0,2024-11-02 13:56:06.208103,0
8,91,1,2024-06-23 07:54:06.208106,2
30,480,2,2024-04-13 15:59:06.208110,0
81,232,2,2024-11-08 19:48:06.208113,0
59,174,3,2024-07-27 15:39:06.208117,0
1,288,1,2024-05-06 11:21:06.208120,2
97,75,0,2024-09-03 12:35:06.208124,0
68,281,1,2024-04-23 19:45:06.208127,0
43,189,2,2024-08-08 16:09:06.208130,0
84,37,0,2024-09-05 04:44:06.208134,1
57,281,2,2025-01-02 21:41:06.208137,1
94,268,1,2024-07-30 13:46:06.208141,1
10,424,1,2024-06-20 04:44:06.208144,0
74,181,0,2024-09-14 16:30:06.208148,2
78,293,2,2024-01-22 14:20:06.208151,1
50,232,1,2024-11-12 17:35:06.208155,1
4,134,2,2024-08-26 16:02:06.208168,2
75,445,2,2024-11-19 08:10:06.208172,1
66,374,0,2024-12-07 03:07:06.208175,2
31,245,1,2024-11-29 03:23:06.208179,0
32,407,1,2024-12-21 17:43:06.208182,0
74,182,4,2024-08-05 10:03:06.208186,1
86,185,1,2024-12-02 10:18:06.208189,2
24,122,1,2024-12-02 04:50:06.208192,1
39,369,1,2024-06-17 07:28:06.208199,0
40,384,0,2024-03-15 04:36:06.208203,2
26,166,0,2024-12-10 08:19:06.208210,2
1,232,4,2024-05-27 15:01:06.208217,0
43,194,4,2024-12-12 23:05:06.208223,0
30,247,2,2024-07-14 11:25:06.208227,0
88,67,1,2024-02-16 22:18:06.208230,1
0,53,4,2024-01-27 12:33:06.208234,2
85,203,3,2024-07-05 11:26:06.208237,0
1,39,0,2024-12-24 07:15:06.208241,0
87,476,1,2024-06-13 04:01:06.208244,1
99,374,2,2024-06-18 21:25:06.208248,1
5,364,1,2024-06-08 06:46:06.208251,0
46,444,1,2024-03-16 03:34:06.208255,2
9,446,1,2024-11-24 04:48:06.208268,0
25,416,1,2024-07-11 20:41:06.208272,1
72,41,1,2024-07-29 09:33:06.208275,0
70,408,1,2024-12-19 03:43:06.208279,0
10,365,0,2024-11-26 21:20:06.208282,0
74,160,0,2024-12-22 00:04:06.208286,2
45,214,2,2024-07-03 06:08:06.208289,0
40,478,4,2024-10-16 13:01:06.208300,1
24,67,1,2024-05-20 13:29:06.208303,1
39,39,1,2024-10-08 23:58:06.208306,2
86,393,3,2024-12-25 13:23:06.208310,0
83,146,0,2024-10-11 19:36:06.208313,0
34,175,0,2024-02-11 06:36:06.208320,1
73,263,1,2024-09-05 03:27:06.208324,0
35,217,2,2024-06-16 11:34:06.208327,1
61,152,1,2024-09-13 14:32:06.208330,1
23,108,0,2024-07-31 02:13:06.208334,2
90,165,2,2024-04-10 21:20:06.208341,2
0,363,2,2024-11-17 22:12:06.208348,1
53,6,1,2024-05-22 02:04:06.208351,2
74,287,3,2024-02-06 04:24:06.208355,0
29,430,2,2024-02-22 19:43:06.208358,0
89,2,3,2024-03-17 12:47:06.208362,2
53,340,0,2024-05-22 05:39:06.208369,1
74,291,2,2024-06-30 23:08:06.208372,0
56,309,0,2024-11-27 16:31:06.208376,2
73,480,2,2025-01-06 17:19:06.208379,0
58,392,0,2024-12-10 04:16:06.208382,0
93,441,2,2025-01-02 10:46:06.208386,2
83,404,1,2024-05-20 01:11:06.208393,2
19,288,3,2024-10-24 00:07:06.208396,2
74,393,2,2024-03-20 13:01:06.208400,1
72,347,2,2024-08-01 21:00:06.208410,1
69,439,2,2024-05-28 04:54:06.208414,0
45,220,3,2024-04-20 01:27:06.208417,0
25,469,0,2024-07-12 05:12:06.208424,2
47,369,0,2024-12-16 23:58:06.208427,1
7,476,1,2024-11-06 05:11:06.208431,2
44,17,0,2024-10-07 13:14:06.208438,1
39,232,3,2024-07-03 03:22:06.208441,0
47,82,1,2024-08-30 09:45:06.208452,0
85,340,2,2024-12-13 15:22:06.208455,0
74,80,2,2024-08-19 03:42:06.208459,1
19,97,1,2024-09-30 22:24:06.208462,2
21,288,0,2024-06-05 14:50:06.208465,1
75,31,1,2024-07-19 08:54:06.208469,0
61,320,1,2024-07-18 17:53:06.208472,1
75,435,2,2024-04-29 11:52:06.208476,1
36,461,1,2024-11-06 12:33:06.208479,0
97,24,3,2024-05-05 14:15:06.208483,0
53,353,1,2024-11-04 17:51:06.208486,0
88,382,2,2024-12-22 13:43:06.208490,2
44,160,2,2024-12-01 16:58:06.208493,0
89,84,1,2024-11-09 13:03:06.208496,1
27,122,1,2024-11-25 13:13:06.208500,1
44,106,1,2024-12-14 13:27:06.208503,1
78,111,0,2024-10-29 11:19:06.208507,0
82,374,2,2024-07-24 22:30:06.208514,0
71,363,1,2024-05-04 08:39:06.208521,1
9,430,2,2024-07-09 23:17:06.208524,0
7,67,1,2024-01-30 12:29:06.208531,0
37,373,1,2024-07-27 06:13:06.208535,2
23,362,2,2024-03-31 17:13:06.208538,1
15,24,2,2024-06-24 20:33:06.208542,0
84,279,2,2024-11-04 12:01:06.208549,2
25,126,0,2024-10-22 03:21:06.208552,0
51,441,4,2024-11-07 13:51:06.208556,0
43,298,0,2024-09-17 20:16:06.208562,0
71,469,2,2024-08-28 09:56:06.208569,0
64,263,2,2024-04-26 17:28:06.208576,2
11,76,1,2024-09-29 06:08:06.208580,2
20,399,2,2024-12-27 11:24:06.208587,0
29,442,1,2024-10-20 04:34:06.208590,1
8,473,4,2024-10-23 00:46:06.208593,0
91,70,0,2024-07-15 05:44:06.208597,0
71,149,1,2024-08-06 21:32:06.208600,0
18,41,0,2024-11-25 04:32:06.208604,0
27,282,2,2025-01-03 05:42:06.208611,1
76,301,3,2024-11-11 19:18:06.208614,2
61,52,1,2024-07-21 13:34:06.208618,1
6,208,1,2024-02-07 01:03:06.208621,0
24,308,2,2024-04-24 21:58:06.208625,1
62,134,1,2024-04-03 02:53:06.208628,1
84,261,2,2024-12-30 14:18:06.208631,2
62,143,0,2025-01-01 07:30:06.208635,2
5,36,1,2024-07-21 22:45:06.208638,0
1,362,1,2024-10-15 07:55:06.208645,0
14,419,2,2024-03-09 09:48:06.208649,0
78,254,1,2024-05-06 02:04:06.208652,0
8,412,2,2024-02-10 20:01:06.208656,0
47,67,1,2024-07-19 10:17:06.208659,1
67,447,1,2024-04-01 14:23:06.208663,1
12,52,2,2024-04-04 03:11:06.208666,2
84,122,1,2025-01-17 11:28:06.208670,2
50,36,1,2024-01-22 11:24:06.208673,0
6,495,1,2024-10-25 18:33:06.208677,1
99,413,2,2024-11-18 12:28:06.208680,0
39,25,0,2024-10-12 19:12:06.208683,1
45,134,1,2024-11-26 03:55:06.208694,0
16,442,1,2025-01-03 18:33:06.208701,0
9,383,0,2024-01-31 00:04:06.208704,0
76,332,1,2024-07-30 12:51:06.208707,2
43,410,1,2024-07-22 11:50:06.208711,0
15,310,2,2024-02-22 14:32:06.208718,2
48,138,2,2024-12-11 13:29:06.208721,0
57,301,1,2024-01-22 02:07:06.208728,1
88,400,0,2024-05-13 12:49:06.208732,1
17,261,1,2024-09-05 02:00:06.208735,0
55,352,2,2024-04-16 20:55:06.208742,2
28,138,1,2024-10-18 15:48:06.208746,2
67,314,0,2024-07-02 21:23:06.208749,0
19,386,1,2024-10-12 06:08:06.208753,0
92,201,1,2024-05-12 06:29:06.208756,0
25,180,3,2024-09-18 14:31:06.208759,0
28,327,1,2024-04-11 19:41:06.208763,2
75,75,1,2024-08-26 12:59:06.208766,2
51,342,2,2024-12-20 05:57:06.208770,0
28,496,0,2024-06-14 01:49:06.208773,0
59,476,2,2024-07-17 10:31:06.208784,1
70,471,0,2024-12-28 08:59:06.208787,0
62,369,1,2024-04-08 20:08:06.208790,0
41,354,2,2024-03-17 15:11:06.208794,0
11,120,0,2024-05-26 06:34:06.208798,2
96,126,2,2024-10-09 22:46:06.208801,1
33,84,2,2025-01-15 16:53:06.208804,0
87,216,0,2024-11-01 02:50:06.208815,2
48,180,2,2024-09-02 09:01:06.208818,0
14,25,2,2024-01-29 09:07:06.208822,0
97,438,1,2024-02-14 11:04:06.208825,0
66,326,0,2024-01-22 17:23:06.208829,0
98,143,2,2024-11-02 05:43:06.208832,1
47,18,1,2024-12-11 22:14:06.208835,0
35,447,1,2024-09-08 09:59:06.208839,2
26,71,0,2025-01-10 08:00:06.208842,1
98,201,3,2024-10-28 17:57:06.208846,0
13,25,1,2025-01-10 08:18:06.208849,0
44,480,2,2024-08-01 09:41:06.208853,0
7,186,2,2024-04-27 07:40:06.208856,0
64,164,2,2024-07-31 01:12:06.208867,0
88,181,4,2024-11-01 00:49:06.208870,0
14,354,2,2024-07-06 14:30:06.208873,0
77,358,2,2024-03-27 23:23:06.208877,0
17,244,0,2024-05-09 05:32:06.208880,1
13,152,2,2024-03-28 09:24:06.208884,2
95,418,1,2024-11-27 01:57:06.208887,0
4,204,2,2024-12-16 22:05:06.208891,1
86,35,3,2024-11-08 06:57:06.208894,1
40,230,2,2024-09-20 07:57:06.208898,0
59,340,1,2024-10-30 02:19:06.208905,1
14,106,1,2024-02-07 15:32:06.208908,0
31,201,2,2024-08-09 23:00:06.208911,0
12,36,1,2024-08-14 16:47:06.208915,0
59,38,1,2024-08-24 05:36:06.208918,1
17,176,1,2024-07-23 18:21:06.208922,0
56,395,2,2024-06-16 12:13:06.208929,1
17,460,2,2024-03-05 18:09:06.208932,2
39,298,2,2024-11-28 01:00:06.208936,0
32,450,1,2024-05-27 10:27:06.208939,0
94,304,0,2024-03-25 06:00:06.208943,1
73,379,1,2024-11-06 05:27:06.208946,1
61,255,1,2024-08-28 07:54:06.208950,2
61,309,1,2024-11-29 22:32:06.208953,0
66,393,2,2024-04-25 09:08:06.208957,0
