user_id,song_id,listen_count,timestamp,interaction
76,397,0,2024-11-11 15:44:01.125042,-1
36,355,2,2024-07-28 04:47:01.125045,-1
43,421,2,2024-04-30 16:42:01.125049,1
72,432,1,2024-11-05 10:51:01.125052,-1
8,218,3,2024-11-12 03:29:01.125056,1
79,138,1,2024-08-19 00:19:01.125059,-1
2,367,3,2024-07-15 06:01:01.125062,-1
30,494,0,2024-02-26 19:20:01.125066,-1
42,403,2,2024-04-28 20:33:01.125073,2
38,383,2,2024-07-14 22:39:01.125076,-1
93,471,1,2025-01-17 02:55:01.125080,1
0,223,0,2024-05-20 03:08:01.125087,1
56,331,0,2024-05-18 06:27:01.125090,1
11,66,1,2024-10-22 10:03:01.125094,1
5,379,2,2024-06-07 08:34:01.125097,1
16,65,0,2024-05-01 17:09:01.125100,2
15,149,2,2024-07-05 19:50:01.125104,1
11,369,4,2024-04-25 12:02:01.125107,2
76,317,1,2024-10-07 11:20:01.125111,2
92,290,2,2024-03-29 23:47:01.125114,-1
37,83,1,2024-05-11 01:22:01.125118,-1
43,496,0,2024-05-02 09:43:01.125124,-1
75,0,1,2024-06-09 02:35:01.125128,-1
95,17,1,2024-05-17 19:27:01.125131,-1
85,187,2,2024-08-27 14:05:01.125135,1
68,453,2,2024-03-14 21:58:01.125138,2
81,448,2,2024-04-18 04:59:01.125142,1
48,400,3,2024-08-06 15:28:01.125145,-1
52,176,1,2024-10-05 16:49:01.125148,1
55,65,2,2024-05-09 13:47:01.125155,-1
50,277,0,2024-03-06 23:58:01.125159,-1
75,403,2,2024-10-26 17:06:01.125162,-1
73,122,0,2024-10-13 10:54:01.125166,-1
75,468,1,2024-08-07 02:20:01.125169,-1
37,456,2,2024-05-13 02:16:01.125173,1
59,356,2,2024-06-17 03:59:01.125176,1
31,221,0,2024-02-09 14:55:01.125179,2
86,468,2,2024-04-27 07:17:01.125183,1
68,304,0,2024-05-17 04:36:01.125186,1
11,224,0,2025-01-13 11:58:01.125190,-1
96,253,1,2024-08-17 02:43:01.125193,-1
64,195,1,2024-11-29 22:41:01.125197,2
76,279,0,2024-05-05 00:50:01.125200,1
55,373,2,2024-11-18 03:50:01.125204,-1
27,10,0,2024-06-05 03:30:01.125207,-1
92,345,1,2024-04-16 23:52:01.125210,-1
1,373,1,2024-12-13 23:18:01.125214,2
63,423,0,2024-05-17 02:58:01.125221,2
61,132,0,2024-12-16 09:38:01.125224,-1
25,99,0,2024-03-16 00:44:01.125228,2
22,360,0,2024-04-17 00:14:01.125239,1
94,59,1,2024-04-06 17:04:01.125242,2
73,354,1,2024-12-23 19:30:01.125246,-1
5,9,1,2024-09-29 02:32:01.125249,-1
95,75,1,2024-12-21 06:52:01.125253,-1
87,175,0,2024-04-23 18:05:01.125256,1
33,307,1,2024-02-04 09:34:01.125260,-1
96,203,1,2024-09-03 01:09:01.125263,1
79,313,2,2024-03-10 05:41:01.125267,1
48,233,0,2024-10-19 10:08:01.125270,1
27,489,2,2024-05-31 03:19:01.125274,2
89,377,2,2024-11-19 05:53:01.125277,-1
41,4,2,2024-10-01 07:24:01.125280,-1
91,408,2,2024-02-19 03:19:01.125284,2
42,396,1,2024-10-09 10:38:01.125288,-1
89,67,1,2024-06-02 01:57:01.125291,1
19,84,1,2024-04-25 08:44:01.125294,2
71,354,2,2024-06-04 10:54:01.125298,-1
23,217,1,2024-08-03 12:20:01.125301,-1
51,2,4,2024-11-04 16:47:01.125305,-1
60,70,1,2024-12-08 08:14:01.125308,2
42,5,2,2024-06-22 13:51:01.125312,-1
36,221,1,2024-06-10 17:18:01.125315,2
93,321,1,2024-08-13 09:09:01.125319,-1
94,145,2,2024-05-22 17:31:01.125322,2
15,99,1,2024-11-13 03:11:01.125325,-1
64,418,1,2024-05-23 10:56:01.125332,-1
7,285,1,2025-01-19 01:39:01.125336,1
75,385,2,2024-06-03 13:27:01.125339,-1
75,266,4,2024-11-17 14:35:01.125343,1
88,248,2,2025-01-04 06:05:01.125346,1
66,468,1,2024-04-05 15:51:01.125350,-1
44,5,2,2024-04-05 02:29:01.125356,-1
83,290,1,2024-06-17 13:16:01.125360,2
4,32,1,2024-05-26 23:18:01.125363,-1
83,48,1,2024-12-21 03:52:01.125367,1
81,128,1,2024-11-07 07:20:01.125370,1
83,244,1,2024-07-27 14:07:01.125374,1
43,369,1,2024-07-10 20:11:01.125377,1
79,373,3,2024-03-25 17:32:01.125380,1
9,315,0,2024-08-29 01:33:01.125384,-1
40,462,2,2024-04-29 16:34:01.125387,2
44,446,1,2024-08-31 16:19:01.125391,-1
68,334,3,2024-12-26 01:03:01.125394,1
26,156,1,2024-03-26 09:13:01.125405,1
78,396,1,2024-11-02 17:05:01.125409,-1
71,418,2,2024-08-11 16:48:01.125412,-1
13,171,0,2024-06-27 11:47:01.125416,-1
48,167,1,2024-03-19 06:06:01.125419,2
34,430,0,2024-08-26 05:46:01.125423,-1
23,486,2,2024-04-09 10:19:01.125426,2
98,169,1,2024-11-20 03:34:01.125430,1
30,336,2,2024-07-10 12:51:01.125437,1
34,165,1,2024-08-14 11:34:01.125441,1
49,362,0,2024-07-13 22:19:01.125444,1
60,428,0,2024-05-21 07:32:01.125447,-1
42,386,1,2024-04-22 23:16:01.125451,1
13,417,2,2024-03-27 22:30:01.125454,-1
11,145,1,2024-05-24 20:49:01.125458,-1
58,383,0,2024-07-29 03:47:01.125461,-1
15,43,0,2024-11-30 08:25:01.125465,-1
76,285,1,2024-10-09 04:55:01.125468,-1
8,373,0,2024-08-06 04:40:01.125472,-1
68,346,3,2024-09-11 19:38:01.125475,-1
3,386,4,2025-01-02 19:33:01.125485,2
83,150,1,2024-10-28 00:13:01.125489,1
57,292,2,2024-05-20 16:26:01.125492,-1
64,66,0,2024-06-14 18:05:01.125496,1
12,393,0,2024-12-07 04:40:01.125499,-1
21,32,4,2024-01-27 13:24:01.125503,1
77,84,4,2024-08-18 16:29:01.125506,-1
82,20,1,2024-06-07 00:53:01.125510,1
58,453,0,2024-07-28 14:16:01.125513,-1
15,266,1,2024-03-01 05:33:01.125520,-1
67,373,1,2024-10-20 10:19:01.125527,1
46,420,1,2024-02-07 18:46:01.125530,1
51,163,0,2024-10-03 18:36:01.125534,2
1,13,1,2024-10-06 14:26:01.125537,1
62,139,0,2024-07-18 16:50:01.125548,-1
8,139,3,2024-11-19 12:36:01.125551,-1
51,376,2,2024-09-03 21:14:01.125554,-1
81,389,2,2024-08-12 13:55:01.125565,-1
9,370,3,2024-10-31 13:09:01.125568,-1
65,378,0,2024-07-13 14:15:01.125572,-1
75,93,2,2024-09-28 11:27:01.125575,1
10,334,2,2024-08-27 19:19:01.125579,-1
39,429,0,2024-08-01 13:40:01.125582,-1
83,84,1,2024-08-14 21:47:01.125586,1
18,450,2,2024-07-11 17:45:01.125589,1
0,436,4,2024-12-26 01:32:01.125593,-1
56,170,0,2024-03-14 10:34:01.125596,-1
78,160,1,2024-04-24 08:15:01.125599,-1
87,414,2,2024-03-17 15:23:01.125603,-1
60,393,1,2024-01-31 21:36:01.125607,2
79,75,0,2024-04-19 13:52:01.125610,1
73,129,1,2025-01-12 06:58:01.125614,-1
82,485,2,2024-12-08 14:09:01.125617,1
41,289,0,2024-11-10 04:08:01.125620,1
39,346,1,2024-08-31 17:28:01.125624,-1
99,5,1,2024-02-17 17:21:01.125627,1
90,299,1,2024-11-20 23:29:01.125630,-1
72,397,1,2024-12-23 13:57:01.125637,-1
39,379,2,2025-01-13 05:21:01.125641,1
43,356,2,2025-01-05 11:54:01.125644,-1
20,164,3,2024-08-15 09:07:01.125658,-1
71,355,2,2025-01-04 23:58:01.125661,2
6,468,2,2024-02-17 02:02:01.125665,-1
2,334,3,2024-07-19 04:21:01.125672,1
51,361,2,2024-05-06 03:33:01.125678,1
17,460,4,2024-01-23 18:10:01.125682,1
55,384,2,2024-08-03 15:53:01.125685,-1
14,496,3,2024-09-07 13:10:01.125689,-1
5,293,3,2024-07-30 09:57:01.125692,-1
12,414,1,2024-07-10 03:13:01.125696,1
50,213,2,2024-02-15 22:18:01.125703,-1
44,49,0,2024-12-30 22:11:01.125706,-1
5,224,4,2024-06-27 09:23:01.125710,-1
32,470,2,2025-01-18 09:17:01.125714,2
73,470,1,2024-02-18 00:10:01.125717,-1
1,346,0,2024-08-12 05:52:01.125721,1
5,345,0,2024-07-16 00:27:01.125725,-1
49,195,0,2024-10-26 21:44:01.125728,-1
25,300,1,2024-04-07 21:15:01.125736,1
8,340,2,2024-11-06 16:49:01.125739,1
27,418,0,2024-10-14 16:23:01.125743,1
50,123,2,2024-05-24 04:54:01.125747,2
89,148,1,2024-10-13 18:07:01.125751,2
18,126,0,2024-12-17 07:24:01.125754,-1
19,354,1,2024-05-28 00:19:01.125758,1
90,331,1,2024-03-12 21:57:01.125761,2
2,221,1,2024-09-11 14:23:01.125765,2
90,327,2,2024-02-11 23:59:01.125769,-1
54,379,1,2024-07-22 20:08:01.125772,-1
4,279,0,2024-03-18 02:35:01.125776,-1
35,185,2,2024-08-22 11:57:01.125780,-1
84,408,0,2024-05-07 21:33:01.125784,-1
2,359,0,2024-10-11 17:13:01.125787,1
98,425,2,2024-03-09 18:31:01.125791,-1
53,242,2,2024-03-06 17:48:01.125802,1
1,175,2,2024-10-02 18:36:01.125806,2
67,288,2,2024-11-26 19:09:01.125810,-1
84,493,1,2024-02-18 10:37:01.125820,-1
24,384,4,2024-12-24 09:39:01.125824,-1
19,376,1,2024-06-15 23:25:01.125828,1
41,251,1,2024-11-12 06:50:01.125831,1
12,285,2,2024-06-09 19:02:01.125835,1
86,367,2,2024-09-21 08:50:01.125839,1
63,169,3,2024-12-02 03:08:01.125842,-1
81,167,0,2024-06-22 09:43:01.125846,-1
50,176,1,2024-06-29 08:34:01.125850,2
55,49,2,2024-04-22 21:04:01.125853,-1
22,447,2,2024-01-28 17:25:01.125857,-1
28,496,1,2024-12-14 17:22:01.125865,-1
48,14,2,2025-01-13 09:07:01.125868,2
7,177,1,2024-06-25 12:24:01.125872,1
47,373,2,2024-05-06 05:11:01.125876,2
60,367,2,2024-02-10 20:24:01.125883,-1
34,418,0,2024-10-12 07:08:01.125891,-1
82,65,2,2024-06-19 01:03:01.125894,-1
95,331,1,2024-06-25 00:37:01.125898,-1
31,467,2,2024-06-16 11:51:01.125902,1
3,75,0,2024-12-07 22:34:01.125905,2
20,169,3,2024-07-12 01:06:01.125913,-1
31,295,1,2024-07-07 00:03:01.125916,1
33,315,0,2024-12-13 22:42:01.125920,2
9,66,0,2024-06-07 01:26:01.125928,-1
56,467,2,2024-03-18 12:45:01.125939,-1
78,66,0,2024-05-12 00:46:01.125943,-1
90,0,2,2024-08-08 21:26:01.125947,-1
82,422,1,2024-02-01 14:51:01.125950,1
87,242,3,2024-03-21 15:18:01.125958,2
35,410,2,2024-10-15 20:12:01.125965,-1
48,418,0,2024-05-16 05:02:01.125969,1
57,185,0,2024-11-28 20:33:01.125973,-1
22,296,2,2025-01-20 00:44:01.125976,-1
36,400,1,2024-02-13 13:06:01.125980,-1
62,418,1,2024-04-18 10:18:01.125984,2
31,337,1,2024-12-19 20:01:01.125987,2
44,373,2,2024-10-02 10:05:01.125991,-1
68,362,1,2024-03-16 10:50:01.125995,-1
12,382,0,2024-02-13 15:36:01.125998,1
15,10,2,2024-06-02 14:15:01.126002,-1
51,367,2,2024-01-26 01:53:01.126006,-1
54,496,2,2024-02-06 11:08:01.126010,1
10,396,3,2024-05-30 18:44:01.126013,2
14,77,0,2024-10-18 05:37:01.126021,-1
68,20,3,2024-05-17 01:53:01.126025,1
93,9,0,2024-10-01 02:30:01.126028,2
49,346,1,2025-01-12 19:46:01.126032,-1
56,389,3,2024-04-29 06:09:01.126035,-1
63,170,0,2024-12-16 20:53:01.126039,-1
83,331,3,2024-04-22 22:07:01.126043,1
31,288,3,2024-09-01 18:15:01.126047,2
38,474,0,2024-08-04 05:10:01.126050,-1
67,65,2,2024-03-20 11:22:01.126054,-1
4,460,1,2024-06-03 13:06:01.126058,-1
71,233,4,2024-05-21 08:28:01.126062,1
51,175,1,2024-10-14 08:17:01.126065,2
99,84,1,2024-10-16 00:28:01.126069,-1
84,11,2,2024-11-08 09:47:01.126073,-1
38,163,1,2024-09-22 11:07:01.126080,-1
30,203,2,2024-04-26 18:16:01.126084,-1
25,56,2,2024-11-23 03:09:01.126087,1
44,333,1,2024-03-04 09:12:01.126091,-1
29,97,0,2024-09-05 23:01:01.126095,2
35,333,2,2024-09-22 14:26:01.126098,1
38,10,1,2024-02-02 05:00:01.126102,-1
4,224,0,2024-09-19 15:49:01.126106,1
83,421,0,2024-02-23 04:02:01.126113,1
89,486,1,2024-02-07 12:14:01.126117,-1
41,379,1,2024-02-05 22:48:01.126121,2
48,379,0,2024-04-20 10:49:01.126124,1
41,331,1,2024-03-25 18:47:01.126128,1
34,13,3,2024-08-16 09:27:01.126132,-1
70,25,1,2024-11-25 18:21:01.126136,1
7,344,1,2025-01-12 11:20:01.126143,1
80,321,4,2024-03-23 19:23:01.126147,2
33,22,2,2024-02-03 00:09:01.126150,1
87,346,2,2024-09-12 17:21:01.126154,2
13,24,4,2025-01-18 10:05:01.126158,-1
95,306,3,2024-07-10 21:37:01.126165,1
19,309,1,2024-02-03 05:17:01.126173,1
46,19,0,2024-04-20 21:19:01.126177,1
15,84,1,2024-02-16 18:40:01.126180,-1
22,373,2,2024-02-22 15:17:01.126191,-1
81,177,1,2024-08-27 17:50:01.126195,-1
46,22,1,2024-09-29 23:49:01.126199,-1
14,346,2,2024-10-25 00:21:01.126202,-1
83,360,1,2024-11-28 00:23:01.126206,1
62,373,1,2024-08-13 01:41:01.126217,-1
25,22,3,2024-07-15 18:36:01.126221,-1
53,332,2,2024-01-26 21:26:01.126224,2
3,150,1,2024-12-05 03:07:01.126228,1
55,176,1,2025-01-10 20:23:01.126232,-1
56,424,1,2024-10-22 11:13:01.126239,1
65,414,3,2024-05-10 15:59:01.126243,-1
5,259,2,2024-06-04 15:47:01.126246,-1
3,453,2,2024-11-26 13:23:01.126250,2
75,188,4,2024-08-25 14:46:01.126254,-1
60,447,2,2024-05-19 20:19:01.126265,-1
10,5,1,2024-04-08 16:43:01.126272,-1
64,9,1,2024-06-01 14:34:01.126276,1
92,187,2,2024-10-02 07:54:01.126283,1
44,331,1,2024-02-18 02:45:01.126287,-1
12,430,0,2024-11-25 10:48:01.126291,1
34,373,2,2024-05-10 13:39:01.126298,1
38,29,0,2024-09-11 06:51:01.126302,-1
90,248,2,2024-04-10 21:50:01.126305,2
26,389,0,2024-12-20 06:44:01.126309,-1
43,233,2,2024-11-11 20:55:01.126313,-1
86,453,2,2024-04-09 19:21:01.126316,1
7,306,1,2024-08-01 02:47:01.126320,-1
52,342,1,2024-06-29 08:53:01.126324,2
48,9,2,2024-06-17 03:38:01.126328,1
76,395,1,2024-03-05 04:29:01.126331,-1
40,494,2,2024-01-30 11:58:01.126339,1
38,348,2,2024-03-08 08:59:01.126342,1
92,279,1,2024-02-16 09:37:01.126350,-1
85,13,0,2024-06-04 14:47:01.126355,-1
18,169,1,2024-02-27 15:43:01.126360,-1
21,157,1,2024-02-11 20:53:01.126365,2
89,0,2,2024-04-04 22:24:01.126369,-1
14,177,0,2024-12-01 01:03:01.126374,-1
61,144,0,2024-11-03 15:10:01.126378,2
16,481,2,2024-10-17 00:56:01.126382,2
9,185,3,2024-09-17 18:16:01.126385,-1
76,379,0,2024-07-22 04:26:01.126393,-1
34,492,1,2024-06-19 01:14:01.126397,-1
94,359,2,2024-04-28 08:56:01.126400,-1
81,203,1,2024-08-01 10:04:01.126404,1
43,16,1,2024-05-06 17:39:01.126411,-1
26,370,2,2024-05-24 20:17:01.126415,-1
16,355,4,2024-10-03 08:18:01.126419,-1
75,79,1,2024-01-29 10:53:01.126423,-1
46,132,2,2024-10-17 12:40:01.126426,1
46,114,1,2024-10-23 02:07:01.126430,-1
88,205,0,2024-04-23 19:41:01.126434,-1
35,165,1,2024-03-30 02:56:01.126437,-1
93,10,2,2024-09-29 15:47:01.126441,2
87,325,0,2024-06-16 09:43:01.126445,-1
51,30,1,2024-10-03 22:32:01.126452,2
90,242,0,2024-05-26 14:20:01.126456,-1
61,262,2,2024-03-02 21:45:01.126460,1
74,1,0,2024-08-23 01:47:01.126463,-1
66,385,2,2024-07-05 10:40:01.126467,2
5,355,4,2024-08-30 13:18:01.126471,-1
14,248,1,2024-02-15 08:56:01.126474,2
18,336,1,2024-06-14 02:37:01.126478,-1
36,423,4,2024-02-27 11:09:01.126482,-1
64,378,2,2024-04-26 03:14:01.126486,-1
54,226,1,2024-02-02 14:08:01.126489,-1
60,379,1,2024-06-04 03:36:01.126493,-1
72,258,1,2024-07-15 18:20:01.126497,-1
82,428,0,2024-04-25 07:44:01.126500,1
68,265,0,2024-10-10 17:35:01.126504,-1
33,68,4,2024-11-15 16:09:01.126508,-1
78,325,1,2024-05-15 04:03:01.126515,-1
8,414,0,2024-04-22 09:46:01.126523,1
15,9,3,2024-05-05 12:47:01.126526,2
19,83,2,2024-04-08 15:23:01.126530,1
80,414,2,2024-06-26 00:10:01.126534,1
75,437,1,2024-03-24 15:44:01.126537,-1
58,418,0,2025-01-19 15:00:01.126541,2
50,221,1,2024-12-22 15:41:01.126545,-1
66,371,1,2024-07-17 04:00:01.126549,2
32,420,2,2024-09-19 20:41:01.126552,2
85,19,0,2024-02-22 17:36:01.126556,-1
12,418,2,2024-11-02 21:02:01.126560,1
86,346,2,2024-11-30 15:51:01.126563,1
54,242,3,2024-09-24 00:10:01.126574,2
27,423,1,2024-12-16 11:55:01.126578,1
90,288,1,2024-03-09 00:16:01.126582,-1
49,71,3,2024-08-01 05:04:01.126585,-1
68,212,2,2025-01-05 09:04:01.126593,1
82,128,0,2024-08-01 22:58:01.126596,2
54,69,3,2024-05-06 07:03:01.126600,-1
97,253,2,2024-04-20 11:03:01.126604,2
57,162,1,2024-04-02 15:29:01.126611,-1
87,379,0,2024-06-11 12:36:01.126615,-1
60,150,1,2024-12-08 14:54:01.126619,1
35,275,0,2024-07-06 15:42:01.126626,1
19,457,1,2025-01-03 00:17:01.126630,-1
37,355,1,2024-12-22 15:12:01.126633,-1
9,359,0,2024-06-17 01:14:01.126637,-1
82,195,2,2024-11-14 16:09:01.126641,-1
46,339,0,2024-11-26 00:00:01.126644,-1
63,80,1,2024-11-08 02:48:01.126648,1
50,65,2,2024-12-04 18:29:01.126652,-1
43,148,2,2024-10-07 02:00:01.126655,2
0,355,2,2024-11-28 00:37:01.126659,-1
7,2,1,2024-12-29 09:51:01.126663,-1
57,37,0,2024-06-02 08:31:01.126666,2
18,177,1,2024-03-23 18:37:01.126670,1
92,182,1,2024-08-04 15:36:01.126674,1
15,379,0,2024-11-19 19:46:01.126677,2
65,406,2,2024-10-21 01:32:01.126681,-1
89,403,0,2024-06-08 01:47:01.126685,-1
12,358,1,2024-03-10 18:47:01.126692,-1
45,359,0,2024-09-13 20:41:01.126700,-1
57,386,0,2024-03-06 05:06:01.126703,-1
39,306,1,2024-09-28 00:37:01.126707,-1
15,491,0,2024-11-17 05:55:01.126711,1
77,279,1,2024-05-23 03:03:01.126714,-1
65,367,2,2024-07-27 09:13:01.126718,2
56,373,1,2024-06-09 03:46:01.126722,1
65,65,0,2024-01-31 19:41:01.126725,-1
81,215,2,2024-02-15 02:19:01.126729,-1
94,147,1,2024-12-11 00:20:01.126733,2
50,84,1,2024-06-30 03:24:01.126748,-1
64,285,1,2024-10-13 15:32:01.126755,-1
95,315,0,2024-09-07 11:58:01.126759,-1
97,424,0,2024-07-08 22:02:01.126766,-1
65,446,0,2024-03-31 08:41:01.126781,-1
0,135,2,2024-09-30 14:50:01.126785,-1
15,221,0,2024-12-24 22:44:01.126788,-1
16,269,2,2024-08-15 17:33:01.126792,-1
76,175,1,2024-12-25 06:52:01.126796,-1
75,420,1,2024-10-04 20:07:01.126799,-1
77,131,1,2024-11-17 07:04:01.126803,-1
62,204,3,2024-04-30 11:08:01.126807,-1
98,408,1,2024-05-03 11:05:01.126811,1
66,434,2,2024-02-11 20:22:01.126814,-1
42,148,1,2024-10-28 08:35:01.126818,-1
82,363,2,2024-08-28 14:57:01.126825,1
40,138,1,2024-12-10 14:22:01.126837,-1
58,254,3,2024-05-20 14:07:01.126840,-1
50,13,0,2025-01-18 03:41:01.126844,-1
57,63,0,2024-10-27 02:53:01.126848,-1
17,445,1,2024-07-05 08:19:01.126851,2
52,172,0,2024-04-12 01:11:01.126855,-1
9,234,2,2024-07-09 22:16:01.126863,-1
75,387,1,2024-02-05 17:03:01.126866,2
97,84,1,2024-11-26 18:08:01.126874,1
9,72,2,2024-06-29 20:45:01.126877,-1
98,213,0,2024-11-15 14:15:01.126888,-1
35,388,2,2024-10-24 07:16:01.126892,-1
71,367,0,2024-07-02 05:28:01.126896,-1
83,469,1,2024-10-22 20:10:01.126899,-1
90,93,1,2024-06-02 08:06:01.126903,-1
72,384,2,2024-09-05 16:07:01.126911,-1
28,299,0,2024-06-26 12:46:01.126914,1
8,488,3,2024-05-30 23:27:01.126918,-1
35,177,1,2024-06-29 18:02:01.126922,-1
96,79,2,2024-07-25 06:05:01.126925,1
16,246,3,2024-06-22 19:19:01.126929,-1
33,224,2,2024-05-18 20:59:01.126933,-1
32,275,0,2024-11-02 14:10:01.126936,2
41,16,2,2024-11-12 11:28:01.126940,-1
18,2,1,2024-03-01 23:38:01.126944,2
85,156,2,2024-03-10 08:55:01.126948,2
25,254,3,2024-05-19 06:32:01.126951,1
1,77,2,2025-01-15 17:17:01.126955,-1
62,367,0,2024-06-25 19:50:01.126959,-1
47,56,1,2024-08-07 02:11:01.126962,-1
66,430,1,2024-12-28 13:54:01.126966,-1
82,299,2,2024-07-28 09:22:01.126970,1
85,44,2,2024-08-26 08:11:01.126977,-1
71,227,2,2024-09-12 00:49:01.126981,-1
72,278,2,2024-01-27 01:55:01.126984,-1
78,143,0,2024-04-05 07:41:01.126992,-1
7,132,1,2024-03-25 16:08:01.126996,-1
79,430,1,2024-03-30 06:04:01.126999,-1
42,431,1,2024-06-08 18:12:01.127003,1
60,175,2,2024-12-22 03:56:01.127007,2
45,408,4,2024-12-17 13:25:01.127018,1
24,314,1,2024-02-28 14:14:01.127022,-1
77,494,0,2024-10-05 15:10:01.127025,1
68,163,1,2024-11-28 19:13:01.127029,-1
56,153,4,2024-12-07 19:58:01.127033,-1
59,98,2,2024-12-01 15:52:01.127036,-1
49,424,1,2024-05-28 14:28:01.127040,1
97,415,1,2024-06-25 19:29:01.127044,-1
70,10,0,2024-10-08 13:47:01.127048,-1
7,9,1,2024-08-02 00:54:01.127051,2
53,62,1,2024-04-30 04:15:01.127059,2
61,1,2,2024-05-03 21:28:01.127062,2
34,135,1,2024-08-03 10:17:01.127066,-1
82,400,1,2024-10-16 05:24:01.127070,2
64,234,1,2024-12-21 09:36:01.127074,-1
25,473,1,2024-06-21 21:20:01.127077,2
89,233,1,2024-11-07 11:52:01.127081,1
28,277,1,2024-03-12 05:05:01.127085,-1
44,434,1,2024-03-16 08:42:01.127092,1
51,363,2,2024-03-17 06:20:01.127096,2
